DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
LF7221,LFMO,,"(CM, MTL, NG)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,REFLOC=LFMO,LF,20 OCT 2025,
LF7226,LFTH,JULEE,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (JULEE J685 MRM DCT MTL)
        i) ARR (LFLL, LFLY, LFLS, LFLC, LFHA, LFHV, LFLV, LFLO, LFHX, LFLN, LFNA, LFLJ, LFKA, LFHM, LFLG, LFMH, LFHP, LFXA, LFLM, LFHS)
        ii) VIA (MTL DCT ROMAM) & ARR (LFLB, LFLP)
        iii) VIA (MTL DCT ETREK)
    b. VIA (JULEE DCT SOFFY DCT (MAMES, NILDU))
    c. VIA (JULEE DCT SOFFY DCT DIVKO G7 MAMES) & ARR LEGE
    d. VIA (JULEE DCT SOFFY DCT VATIR)
    e. VIA (JULEE DCT SALIN DCT FJR)
    f. VIA (JULEE DCT SALIN DCT MARRI Y25 FJR) & ARR (LFMP, LFMU, LFMK, LFCK)
    g. VIA (JULEE J685 MRM DCT TOFEH)
    h. VIA (JULEE DCT CIFZU)",H24,LFMM FRA - Flow organization,"JULEE DCT SALIN: GND - FL500
(Annex 3B: LF5012)
JULEE DCT SOFFY: GND - FL500
(Annex 3B: LF50640)
JULEE DCT CIFZU GND - FL500
(Annex 3B: LF50655)",LF,20 OCT 2025,
LF7230,LFKS,,BREMO,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (BREMO DCT BTA G702 MILNO Y16 MEGER)
    b. VIA (BREMO DCT BTA G374 DIVUL M622 PIGOS) AND-THEN VIA (BARSO, BODRU, IDAVO, LOGNI, AGEVU)
    c. VIA (BREMO DCT BTA G374 SODRI A3 OMARD)
    d. VIA (BREMO DCT BTA G374 RAPUR DCT SIQOZ) 
    e. VIA (BREMO DCT BTA G374 RAPUR DCT SODRI DCT BOMZA)",H24,"LFMM FRA - Flow organization
After OMARD: see LF2290
d. e. switch from GAT to OAT at SIQOZ/BOMZA","BREMO DCT BTA: GND - FL195 
(Annex 3B: LF5464)",LF,20 OCT 2025,
LF7236,"(LFKJ, LFKF)",LONSU,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC 
    a. ARR (LFMN, LFMD, LFTZ)
    b. VIA (LONSU M622 PIGOS) AND-THEN VIA (BARSO, BODRU, IDAVO, LOGNI, AGEVU)
    c. VIA (LONSU M622 MERLU A3 OMARD)",H24,"LFMM FRA - Flow organization
After OMARD: see LF2290
Availability of OMARD: see LF2289",,LF,20 OCT 2025,
LF7264,LFMI,,NASIK,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (NASIK P856 RAPED DCT PIGOS DCT EKSID DCT NOSTA)
    b. VIA (NASIK P856 RAPED Y15 USANO) & ARR (LIMG, LIMJ)
    c. VIA (NASIK P856 RAPED DCT DIVUL P856 NIRDO) & ARR (LFKB,LFKC)
    d. VIA (NASIK P856 RAPED DCT DIVUL G374 BTA DCT BREMO) & ARR LFKS
    e. VIA (NASIK P856 RAPED DCT RAPUR DCT RATAP DCT BTA DCT (MOULE, DOKAR))
    f. VIA (NASIK P856 RAPED DCT RAPUR G374 BTA L146 MOULE) & ARR (LIRS, LIRJ, LIQS)
    g. VIA (NASIK P856 RAPED DCT OMARD M623 VAREK) & ARR (LFKJ,LFKF,LFKO)
    h. VIA (NASIK P856 RAPED DCT MERLU M622 LONSU) & ARR (LFKJ,LFKF,LFKO)
    i. VIA (NASIK P856 RAPED DCT OMARD DCT VAREK DCT LOKDU M623 PELOS) & ARR LIEO
    j. VIA (NASIK P856 RAPED DCT MERLU DCT LONSU DCT AJO A9 CORSI) & ARR LIEO
    k. VIA (NASIK P856 RAPED DCT MERLU DCT LOVCO)
    l. VIA (NASIK P856 RAPED DCT SIQOZ)","1. a. H24
1. b. H24
1. c. H24
1. d. H24
1. e. H24
1. f. H24
1. g. (LFD54A1Z, LFD54A2Z, LFD54A3Z, LFD54A4Z, LFD54BNZ) ACT
1. h. (LFD54CNZ, LFD54CSZ) ACT
1. i. (LFD54A1Z, LFD54A2Z, LFD54A3Z, LFD54A4Z, LFD54BNZ) ACT
1. j. (LFD54CNZ, LFD54CSZ) ACT
1. k. H24
1. l. H24","LFMM FRA - Flow organization
k,l. FLT-TYPE (M, X), change from GAT to OAT at LOVCO/SIQOZ","BTA DCT BREMO: GND - FL195
(Annex 3B: LF5439)",LF,20 OCT 2025,
LF7265,LFMI,,SOSUR,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (SOSUR UM989 OLNUL DCT KIFMI DCT RISEP DCT (SOTAX, OTARO))
    b. VIA (SOSUR UM154 OBLAD DCT KIFMI DCT RISEP DCT (SOTAX, OTARO))
    c. VIA (SOSUR UM989 OLNUL DCT KIFMI DCT LUNOR DCT DOLIS)
    d. VIA (SOSUR UM154 OBLAD DCT KIFMI DCT LUNOR DCT DOLIS)
    e. VIA (SOSUR UM989 OLNUL DCT NAFOQ DCT (KAMER, SALMA))
    f. VIA (SOSUR UM154 OBLAD DCT NAFOQ DCT (KAMER, SALMA))
    g. VIA (SOSUR UM989 OLNUL DCT INKIR DCT ETOIL DCT TABOT)
    h. VIA (SOSUR UM154 OBLAD DCT INKIR DCT ETOIL DCT TABOT)
    i. VIA (SOSUR UM989 OLNUL DCT NIVDA)
    j. VIA (SOSUR UM154 OBLAD DCT OLNUL DCT NIVDA)
    k. VIA (SOSUR UM989 OLNUL DCT ADUZE)
    l. VIA (SOSUR UM154 OBLAD DCT ADUZE)
    m. VIA (SOSUR UM989 OLNUL DCT BALEN DCT ODAKA)
    n. VIA (SOSUR UM154 OBLAD DCT BALEN DCT ODAKA)","1. a. LFD54BNZ ACT
1. b. LFD54BSZ ACT
1. c. LFD54BNZ ACT
1. d. LFD54BSZ ACT
1. e. LFD54BNZ ACT
1. f. LFD54BSZ ACT
1. g. (LFD54A3Z, LFD54A4Z, LFD54BNZ, LFD540WZ)
ACT
1. h. LFD54BSZ ACT
1. i. (LFD54A1Z, LFD54A2Z, LFD54A3Z, LFD54A4Z, LFD54BNZ, LFD54CSZ, LFD540WZ) ACT
1. j. LFD54BSZ ACT
1. k. H24
1. l. LFD54BSZ ACT
1. m. H24
1. n. LFD54BSZ ACT","LFMM FRA - Flow organization
k, l, m, n. FLT-TYPE (M, X), change from GAT to OAT at ADUZE/ODAKA
After NIVDA: see LF2278",,LF,20 OCT 2025,
LS5598,LSZH,VEBIT,,"NOT AVBL FOR TFC
1. VIA LSASFRA EXC
    a. VIA (VEBIT T53 GERSA)
    b. VIA (VEBIT T50 ROTOS Z669 ULMES)
    c. VIA (VEBIT T10 LUMEL T14 MOROK)
    d. VIA (VEBIT T10 TORPA)",H24,To facilitate FRA operations,,LS,17 OCT 2025,
LS5599,LSZH,DEGES,,"NOT AVBL FOR TFC
1. VIA LSASFRA EXC
    a. VIA (DEGES Z1 MINGA)
    b. VIA (DEGES Z1 ALAGO Z5 LOKTA)
    c. VIA (DEGES Z6 NUNRI)
    d. VIA (DEGES Z2 DORAP)
    e. VIA (DEGES Y170 ARGAX)",H24,To facilitate FRA operations.,,LS,17 OCT 2025,
,,,,,,,,LS,19 SEP 2023,
ED5646,EDDG,,"(AMSAN, BOTTA, DOMEG, EXOBA, _x000D_
OSNAD, SUVOX)","NOT AVBL FOR TFC
ACFT-PBN (D1, D2, D3, D4, O1, O2, O3, O4)",H24,To offer Non-RNAV-1 equipped flights a connectivity to the route system and force RNAV-1 equipped flights onto the correct SIDs.,,ED,19 SEP 2025,
