DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
LF7192,LFKF,"AJO, LONSU, NEGAT, TINOT, TORTU",,"COMPULSORY FOR TFC
VIA LFFRASE",H24,"LFMM FRA - Flow organization
After NEGAT: see LF2291
After TINOT: see LF2289 part2",REFLOC=LFFRASE,LF,22 MAR 2024,
LF7193,LFKF, AJO,,"NOT AVBL FOR TFC
VIA LFFRASE EXC
VIA AJO A9 LIBLO L146 BTA DCT (DOKAR, MOULE)",H24,LFMM FRA - Flow organization,,LF,22 MAR 2024,
LF7194,LFKS,,"(AJO, BREMO)","COMPULSORY FOR TFC
VIA LFFRASE",H24,LFMM FRA - Flow organization,Compulsory part: REFLOC=LFKS,LF,10 FEB 2025,
LF7199,LFML,NASIK,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA
1. NASIK P856 RAPED DCT PIGOS DCT EKSID DCT NOSTA
2. NASIK P856 RAPED Y15 USANO AND ARR (LIMG, LIMJ)
3. NASIK P856 RAPED DCT DIVUL P856 NIRDO AND ARR (LFKB,LFKC)
4. NASIK P856 RAPED DCT DIVUL G374 BTA DCT BREMO AND ARR LFKS
5. NASIK P856 RAPED DCT RAPUR DCT RATAP DCT BTA DCT (MOULE, DOKAR)
6. NASIK P856 RAPED DCT RAPUR G374 BTA L146 MOULE AND ARR (LIRS, LIRJ, LIQS)
7. NASIK P856 RAPED DCT OMARD M623 VAREK AND ARR (LFKJ, LFKF, LFKO)
8. NASIK P856 RAPED DCT MERLU M622 LONSU AND ARR (LFKJ, LFKF, LFKO)
9. NASIK P856 RAPED DCT OMARD DCT VAREK DCT LOKDU M623 PELOS AND ARR LIEO
10. NASIK P856 RAPED DCT MERLU DCT LONSU DCT AJO A9 CORSI AND ARR LIEO","1-6. H24
7,9. When LFD54A1Z or LFD54A2Z or LFD54A3Z or LFD54A4Z or LFD54BNZ 
8,10. When LFD54CNZ or LFD54CSZ is active",LFMM FRA - Flow organization,REFLOC=SID NASIK,LF,17 MAY 2024,
LF7200,LFML,TINOT,,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (TINOT UN854 RASPA DCT FIRRA DCT RISEP DCT (SOTAX, OTARO))
    b. VIA (TINOT UN854 RASPA DCT LUNOR DCT DOLIS)
    c. VIA (TINOT UN854 RASPA DCT NAFOQ DCT (KAMER, SALMA))
    d. VIA (TINOT UN854 RASPA DCT INKIR DCT ETOIL DCT TABOT)
    e. VIA (TINOT M731 BATIV DCT PELOS)
    f. VIA (TINOT M731 PELOS) & ARR LIEA
    g. VIA (TINOT Z154 RUBAS) AND-THEN
        i) VIA (RUBAS DCT LOKDU M623 PELOS) & ARR LIEO
        ii) ARR (LFKJ, LFKF, LFKO)",H24,"LFMM FRA - Flow organization
After NIVDA: see LF2278",,LF,04 FEB 2025,
LF7201,LFML,SOSUR,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA
1. SOSUR UM989 OLNUL DCT KIFMI DCT RISEP DCT (SOTAX,OTARO)
2. SOSUR UM154 OBLAD DCT KIFMI DCT RISEP DCT (SOTAX,OTARO)
3. SOSUR UM989 OLNUL DCT KIFMI DCT LUNOR DCT DOLIS
4. SOSUR UM154 OBLAD DCT KIFMI DCT LUNOR DCT DOLIS
5. SOSUR UM989 OLNUL DCT NAFOQ DCT (KAMER, SALMA)
6. SOSUR UM154 OBLAD DCT NAFOQ DCT (KAMER, SALMA)
7. SOSUR UM989 OLNUL DCT INKIR DCT ETOIL DCT TABOT
8. SOSUR UM154 OBLAD DCT INKIR DCT ETOIL DCT TABOT
9. SOSUR UM989 OLNUL DCT NIVDA
10. SOSUR UM154 OBLAD DCT OLNUL DCT NIVDA","1,3,5. LFD54BNZ ACT
2,4,6,8,10. LFD54BSZ ACT
7. LFD54A3Z, LFD54A4Z, LFD54BNZ, LFD540WZ
ACT
9. LFD54A1Z, LFD54A2Z, LFD54A3Z, LFD54A4Z, LFD54BNZ, LFD54CSZ, LFD540WZ
ACT","LFMM FRA - Flow organization
After NIVDA: see LF2278",,LF,25 MAY 2024,
LF7204,LFTH,VAREK,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA
1. VAREK AND ARR (LFKJ, LFKF, LFKO)
2. VAREK DCT LOKDU DCT PELOS
3. VAREK DCT LOKDU M623 PELOS AND ARR (LIEA,LIEO)
4. VAREK DCT ERPIN DCT KUPIM DCT ETOIL DCT (TABOT, MOUET, CIRTA)",H24,LFMM FRA - Flow organization,,LF,05 JAN 2024,
LF7205,LFMQ,NASIK,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA
1. NASIK P856 RAPED DCT PIGOS DCT EKSID DCT NOSTA
2. NASIK P856 RAPED Y15 USANO AND ARR (LIMG, LIMJ)
3. NASIK P856 RAPED DCT DIVUL P856 NIRDO AND ARR (LFKB, LFKC)
4. NASIK P856 RAPED DCT DIVUL G374 BTA DCT BREMO AND ARR LFKS
5. NASIK P856 RAPED DCT RAPUR DCT RATAP DCT BTA DCT (MOULE, DOKAR)
6. NASIK P856 RAPED DCT RAPUR G374 BTA L146 MOULE AND ARR (LIRS, LIRJ, LIQS)
7. NASIK P856 RAPED DCT OMARD M623 VAREK AND ARR (LFKJ, LFKF, LFKO)
8. NASIK P856 RAPED DCT MERLU M622 LONSU AND ARR (LFKJ, LFKF, LFKO)
9. NASIK P856 RAPED DCT OMARD DCT VAREK DCT LOKDU M623 PELOS AND ARR LIEO
10. NASIK P856 RAPED DCT MERLU DCT LONSU DCT AJO A9 CORSI AND ARR LIEO","1-7,9. H24
8,10. When LFD54CNZ or LFD54CSZ is active",LFMM FRA - Flow organization,,LF,17 MAY 2024,
LF7208,LFOR,,"DOMOD,BENAR",COMPULSORY FOR TFC,H24,airport connectivity,"
",LF,05 JAN 2023,
LF7210,"LFCS, LFDI, LFDM, LFDR",,UVELI,"COMPULSORY FOR TFC
VIA LFBBUBDX
----------
NOT AVBL FOR TFC
via LFBBUBDX except
1. via UVELI DCT CNA DCT MANAK
2. via UVELI DCT CNA DCT TUPAR
3. via UVELI DCT CNA DCT POI
4. via UVELI DCT CNA DCT ADABI DCT BOKNO
5. via UVELI DCT CNA DCT TUDRA DCT BEVOL
6. via UVELI DCT LMG
7. via UVELI DCT SECHE
8. via UVELI DCT VAVIX DCT NETUK
9. via UVELI DCT VAVIX DCT BTZ [DCT/R10] URUNA","H24
----------
H24","Airport connectivity
----
To organise DEP in LFBBUBDX","FRA rule
In CACD define as per Annex3B:
VAVIX DCT BTZ: MEA-UNL
Other DCTs: FL195-UNL",LF,27 JAN 2023,
LF7212,"LFDM, LFDR",,"OBLOC, SECHE","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,22 MAR 2024,
LF7214,LFDI,,VELIN,"COMPULSORY FOR TFC
via LFBBFIR except via LFFRASW",H24,Airport connectivity,,LF,27 JAN 2023,
LF7216,LFCS,,"OBLOC, VAVIX","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,22 MAR 2024,
LF7218,LFCR,,"BASLI, ESISI, GAI, MEN, MINPA, ROMAK",COMPULSORY FOR TFC,H24,Airport connectivity,,LF,24 FEB 2023,
LF7224,LFPT,,VEXAV,"ONLY AVBL FOR TFC
ARR LFPT FLT-TYP X WITH RFL BELOW FL025",H24,To allow round-robin training flights,See AIP AD2 LFPT,LF,21 JAN 2023,
LF7227,LFBX,,NORON,"ONLY AVBL FOR TFC
ARR LFBU",H24,Airport connectivity,,LF,24 FEB 2023,
LF7234,LFBF,"(TLF, AGN, AUCHE)","(AGN, AUCHE, DODOM, FINOT, GAI, LMB, MONIX)","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport Connectivity,,LF,10 JAN 2025,
LF7237,"(LFPG, LFPB, LFPO, LFPN, LFPV)","(OPALE, ATREX, NURMO)",,"ONLY AVBL FOR TFC
WITH RFL ABV FL115",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7238,"(LFPG, LFPB)",ELCOB,ELCOB,"NOT AVBL FOR TFC
VIA LGL & ENG-TYPE (J)",H24,"trafic organization, in accordance with LF AIP",DCT for RFL<115 and/or non-RNAV,LF,08 SEP 2024,
LF7239,"(LFPG, LFPB, LFPO, LFPN, LFPV)","(RANUX, BUBLI)",,"ONLY AVBL FOR TFC
WITH RFL ABV FL195",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7240,"(LFPG, LFPB, LFPO, LFPN, LFPV, LFOB)","(DIKOL, BAXIR)",,"ONLY AVBL FOR TFC
WITH RFL BTN FL115-FL195",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7241,"(LFPG, LFPB, LFOB)","(AGOPA, ERIXU, LATRA, OKASI, PILUL)",,"ONLY AVBL FOR TFC
WITH RFL ABV FL195 AND ENG-TYPE (J)",H24,"trafic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7243,"(LFPG, LFPB, LFPN, LFPV, LFPT)",,EGOZE,"ONLY AVBL FOR TFC
WITH RFL BLW FL115",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7244,"(LFPG, LFPB, LFPT)",,"(NIPOR, ALIMO)","ONLY AVBL FOR TFC
WITH RFL BLW FL115",H24,"trafic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7245,LFBH,,"LUSON, MAREN",,H24,Airport connectivity,,LF,04 NOV 2023,
LF7246,LFBH,,OLERO,"ONLY AVBL FOR TFC
ARR LFBH/BN/DN/DP",H24,Airport connectivity,,LF,04 NOV 2023,
LF7247,"(LFPG, LFPB)",LANVI,,"ONLY AVBL FOR TFC
WITH RFL ABV FL195 AND ENG-TYPE (J)",H24,"trafic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7249,LFLL,ASLEG,,"NOT AVBL FOR TFC
RFL BLW FL155",H24,"LoA LFLL/LSAG, LFMM/LSAG, traffic must at FL160 minimum",,LF,11 JUL 2023,
LF7252,"(LFPO, LFPN, LFPV)","(AGOPA, ERIXU, LATRA, OKASI, PILUL)",,"ONLY AVBL FOR TFC
WITH RFL ABV FL195",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7253,"(LFPO, LFPN, LFPV)","(OLZOM, MONOT, DORDI)",,"ONLY AVBL FOR TFC
WITH RFL BLW FL195",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7254,LFPO,LGL,,,H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7255,LFPO,ELCOB,,"ONLY AVBL FOR TFC
RFL BLW FL195",H24,"traffic organization, in accordance with LF AIP",,LF,08 SEP 2024,
LF7256,"(LFPN, LFPV)",,NIPOR,"ONLY AVBL FOR TFC
WITH RFL BLW FL115",H24,"traffic organization, in accordance with LF AIP",,LF,04 AUG 2023,
LF7257,LFPT,,"(OPALE, ATREX, NURMO)","ONLY AVBL FOR TFC
WITH RFL ABV FL115",H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,04 AUG 2023,
LF7258,LFPT,,"(ELCOB, LGL)",,H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,08 SEP 2024,
LF7259,LFPT,,"(RANUX, BUBLI)","ONLY AVBL FOR TFC
WITH RFL ABV FL195",H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,04 AUG 2023,
LF7260,LFPT,,"(DIKOL, BAXIR)","ONLY AVBL FOR TFC
WITH RFL BTN FL115-FL195",H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,04 AUG 2023,
LF7261,LFPT,,LANVI,"ONLY AVBL FOR TFC
WITH RFL ABV FL195 AND ENG-TYPE (J)",H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,04 AUG 2023,
LF7262,LFPT,,"(AGOPA, ERIXU, LATRA, OKASI, PILUL)","ONLY AVBL FOR TFC
WITH RFL ABV FL195 AND ENG-TYPE (J)",H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,04 AUG 2023,
LF7266,LFCG,,"ADSER, DODOM, RAPES","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7268,LFCL,,"DODOM, GAI, MONIX","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7270,LFCQ,,"FINOT, GAI, MONIX","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7272,LFCW,,"LACOU, RUMEL, SECHE","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7274,"LFCX, LFDB",,"AGN, GAI, GOSAD, LACOU","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7276,LFDX,,"GOSAD, LACOU, LAVRA, RUMEL","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7278,LFMW,,"FINOT, MONIX","COMPULSORY FOR TFC
VIA LFBBFIR EXC VIA LFFRASW",H24,Airport connectivity,,LF,08 SEP 2023,
LF7280,LFCI,,"AFRIC, GAI, MASAM, MEN, MONIX",,H24,Airport connectivity,,LF,08 SEP 2023,
LF7283,LFCK,,"AFRIC, FINOT, MASAM, MEN, MONIX",,H24,Airport connectivity,,LF,08 SEP 2023,
LF7285,LFBO,,MONIX,"ONLY AVBL FOR TFC
ARR (TOULOUSE_GROUP, LFBA, LFCG, LFMP)",H24,Airport connectivity,,LF,08 SEP 2023,
LF7286,LFBO,,"AGN, DODOM","ONLY AVBL FOR TFC
ARR (TOULOUSE_GROUP, LFBA, LFCG)",H24,Airport connectivity,,LF,08 SEP 2023,
LF7287,LFBO,,AUCHE,"ONLY AVBL FOR TFC
ARR LFDH",H24,Airport connectivity,,LF,08 SEP 2023,
LF7289,"LFBF, LFBR",,DODOM,"ONLY AVBL FOR TFC
ARR (TOULOUSE_GROUP, LFBA, LFCG)",H24,Airport connectivity,,LF,08 SEP 2023,
LF7290,"LFBF, LFBR",,LMB,"ONLY AVBL FOR TFC
ARR (LFBP, LFBT)",H24,Airport connectivity,,LF,08 SEP 2023,
LF7293,LFPG,"OLZOM, MONOT, DORDI","OLZOM, MONOT, DORDI","NOT AVBL FOR TFC
ENG-TYPE (J) EXC WITH RFL BLW FL145",H24,"traffic organization, in accordance with LF AIP",,LF,11 SEP 2023,
LF7294,LFPB,"(OLZOM, MONOT, DORDI)",,"NOT AVBL FOR TFC
ENG-TYPE (J) EXC RFL BLW FL145 AT (OLZOM, MONOT, DORDI)",H24,"traffic organization, in accordance with LF AIP",,LF,08 SEP 2024,
LF7295,LFPT,,"OLZOM, MONOT, DORDI","NOT AVBL FOR TFC
ENG-TYPE (J) EXC WITH RFL BLW FL145",H24,"traffic organization, in accordance with LF AIP",Expect a junction to published SID of LFPB,LF,11 SEP 2023,
LF7297,LFAC,,"KOK, TRACA, ABB, RINTI",,H24,To facilitate connection,,LF,26 FEB 2024,
LF7299,LFDJ,,ANETO,"NOT AVBL FOR TFC
WITH RFL BLW FL195",H24,Airport connectivity,,LF,03 NOV 2023,
LF7300,"LFRG,LFOH,LFRK",,PEXIR,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LFOB,LFPG,LFPB,LFPT)",H24,trafic organization ,,LF,26 FEB 2024,
LF7301,LFRG,ELBOX,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFOP",H24,traffic organization,,LF,17 APR 2024,
LF7302,LFRK,LISEU,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LFOP,LFOE)",H24,traffic organization,,LF,26 FEB 2024,
LF7312,LFOP,,ELBOX,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LFRG,LFOH)",H24,ARR/DEP facilitation,,LF,26 FEB 2024,
LF7314,"LFRG,LFOH",,LISEU,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFOE",H24,ARR/DEP facilitation,,LF,26 FEB 2024,
LF7315,LFOP,CAN,,"NOT AVBL FOR TFC
WITH RFL ABV FL115 IN LFFFTP",H24,to keep the flight below LFFFTP,,LF,17 APR 2024,
LF7318,LFBO,,GAI,"ONLY AVBL FOR TFC
RFL BLW FL195
1. ENG-TYPE (P,T) 
2. ARR (TOULOUSE_GROUP,LFBA,LFCG,LFCR,LFCC)",H24,Airport connectivity,,LF,20 APR 2024,
LF7324,LFOH,,ELBOX,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LFOP",H24,traffic organization,,LF,17 APR 2024,
LF7326,"(LFPN, LFPV)","LGL,ELCOB","LGL,ELCOB","ONLY AVBL FOR TFC
RFL ABV FL065",H24,"trafic organization, in accordance with LF AIP. FL65 minimum to avoid LFOE TMA and restricted areas",DCT for RFL<115 and/or non-RNAV,LF,08 SEP 2024,
LF7327,"LFPG,LFPB",LGL,LGL,,H24,"traffic organization, in accordance with LF AIP",DCT for RFL<115 and/or non-RNAV,LF,05 JUN 2024,
LF7328,LFPO,,"ELCOB, LGL","ONLY AVBL FOR TFC
RFL ABV FL065 & RFL BLW FL115",H24,allow RFL<115 for arrivals LFOE/LFOP,,LF,08 SEP 2024,
LF7329,LFLC,RISUN,,"NOT AVBL FOR TFC
VIA (LFBBCTA, LFBBFIR)
----------
NOT AVBL FOR TFC
1. VIA LFBBCTA EXC VIA RISUN AND-THEN VIA BEBIX
2. VIA LFBBFIR EXC VIA RISUN AND-THEN VIA (LARON, GUSON)","(LFR68A & LFR68B & LFR68C & LFR68D) NOT ACT
----------
(LFR68A, LFR68B, LFR68C, LFR68D) ACT","To close planification outside military areas when LFR68 are not active.
When military areas are not active this traffic shall file via GERVA
",,LF,27 JUN 2025,
LF7373,"LFLB, LFLP",BUSIL,,"COMPULSORY FOR TFC
VIA BUSIL",H24,To force traffic on the correct SID.,,LF,11 JUL 2024,
LF7374,"LFLB, LFLP",BULOL,,"COMPULSORY FOR TFC
VIA (LOGNI, ALURA)",H24,To force traffic on the correct SID.,,LF,11 JUL 2024,
LF7377,"(LFMN, LFMD, LFTZ)",PERUS,,"NOT AVBL FOR TFC
RFL BLW FL135 AT PERUS",H24,Traffic with RFL below FL135 should file via RUBIT.,,LF,13 AUG 2024,
LF7378,LFQW,,LUL,,H24,ARR/DEP facilitation,,LF,07 OCT 2024,
LF7379,LFEV,,LUL,"NOT AVBL FOR TFC
ARR LFST",H24,Airport connectivity,,LF,07 OCT 2024,
LF7380,"(LFQM, LFQW)",,ARPUS,"COMPULSORY FOR TFC
ARR LFST",H24,ARR/DEP facilitation,,LF,07 OCT 2024,
LF7416,LFMV,LACAZ,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (LACAZ G701 MTG)",H24,LFMM FRA - Flow organization,,LF,10 FEB 2025,
LF7445,LFLN,,RIMOR,"ONLY AVBL FOR TFC
ARR LFLC",H24,Airport connectivity,,LF,13 NOV 2024,
LF7446,LFLN,,ARSOM,"ONLY AVBL FOR TFC
ARR LFLV",H24,Airport connectivity,,LF,13 NOV 2024,
LF7453,LFMF,,STP,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (STP A3 RUBIT G7 OB DCT PADKO)",H24,LFMM FRA - Flow organization,,LF,10 FEB 2025,
LF7455,LFMF,,RAPED,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (RAPED P856 EBORA M623 OMARD DCT MERLU DCT OKROK DCT BTA DCT (MOULE, DOKAR))
    b. VIA (RAPED P856 EBORA M623 OMARD DCT MERLU  DCT BEBEV DCT AJO DCT CORSI)
    c. VIA (RAPED P856 EBORA M623 OMARD DCT MERLU DCT BEBEV DCT AJO A9 CORSI) AND-THEN ARR LIEO
    d. VIA (RAPED P856 EBORA M623 OMARD DCT VAREK DCT LOKDU DCT PELOS)
    e. VIA (RAPED P856 EBORA M623 OMARD DCT VAREK DCT LOKDU M623 PELOS) AND-THEN ARR (LIEA, LIEO)
    f.  VIA (RAPED P856 EBORA M623 OMARD DCT MERLU DCT BEBEV DCT AJO M194 REVDO) AND-THEN ARR LIEA
    g. VIA (RAPED Y15 PIGOS) AND-THEN VIA (BODRU, BARSO)","1. a. H24
1. b. (LFD54CNZ, LFD54CSZ) ACT
1. c. (LFD54CNZ, LFD54CSZ) ACT
1. d. H24
1. e. H24
1. f. (LFD54CNZ, LFD54CSZ) ACT
1. g. H24",LFMM FRA - Flow organization,,LF,10 FEB 2025,
LF7456,LFMA,,TRETS,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (TRETS DCT NASIK)",H24,LFMM FRA - Flow organization,"TRETS DCT NASIK: GND - FL245
(Annex 3B: LF50234)",LF,10 FEB 2025,
LF7460,LFMA,,LACAZ,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (LACAZ G701 MTG)",H24,LFMM FRA - Flow organization,,LF,10 FEB 2025,
LF7461,LFMV,TRETS,,"NOT AVBL FOR TFC
VIA LFFRASE EXC VIA (TRETS DCT NASIK)",H24,LFMM FRA - Flow organization,"TRETS DCT NASIK: GND - FL245
(Annex 3B: LF50234)",LF,10 FEB 2025,
LF7463,LFMO,,CM,"NOT AVBL FOR TFC
1. VIA LFFRASE EXC
    a. VIA (CM DCT VENTA DCT LACAZ G701 MTG)
    b. VIA (CM DCT VENTA DCT TRETS DCT NASIK)",H24,LFMM FRA - Flow organization,"TRETS DCT NASIK: GND - FL245
(Annex 3B: LF50234)
CM DCT VENTA : GND - FL195
(Annex 3B : LF50231)
VENTA DCT LACAZ : GND - FL195
(Annex 3B LF50232)
VENTA DCT TRETS : GND - FL195
(Annex 3B LF50233)",LF,10 FEB 2025,
LF7465,LFDN,,"(OLERO, MAREN)",,H24,Airport connectivity,,LF,14 DEC 2024,
LF7486,LFML,TINOT,,"NOT AVBL FOR TFC
EXC VIA LFFRASE",H24,"FDPS limitation , this traffic should file via LUC/NASIK
Same restriction for LFMI in LF5550",,LF,04 FEB 2025,
LG5509,LGAV,DDM,,"NOT AVBL FOR TFC
1. VIA (DDM UM619 VARDI) & RFL ABV FL305 AT VARDI
2. VIA KOR",H24,"1.To prevent traffic from flying in undefined airspace.
2.Traffic via (PIKAD,RILIN,RIMAX) and/or LGGGKRK shall file KOR SID",,LG,19 SEP 2024,
LG5510,LGAV,KEA,,"NOT AVBL FOR TFC
VIA KRO",H24,"Traffic via (OGSIL,NEVRA ) and/or LGMDLMO shall file KRO SID",,"LG, NM",19 SEP 2024,
LG5511,LGAV,KOR,,"NOT AVBL FOR TFC
VIA (KOR (L613, UL613) YNN)","(KOR (L613, UL613) YNN) BTN FL115-FL305 NOT AVBL",system constraints  ,,LG,19 SEP 2024,
LG5512,LGSA,,SUD,,H24,to enable connectivity,,LG,19 SEP 2024,
LG5518,LGAV,"(KRO1L, KRO2J, KRO3T)",,"NOT AVBL FOR TFC
VIA KEA",H24,Traffic via LGGGMIL or LGGGRDS shall file KEA or BIBEX SID,,LG,19 SEP 2024,
LG5519,LGAV,ROPOX,,"NOT AVBL FOR TFC
VIA (GERMI, DDM, KEA, MIL)",H24,"Traffic via LGGGKRK to file KOR SID and traffic via LGGGMIL to opt for shorter routes
",,LG,14 AUG 2025,
LG5520,LGKR,PARNA,,"NOT AVBL FOR TFC
VIA TRL",H24, To force traffic on the correct SID,,LG,14 AUG 2025,
LH5504,LHBP,WITRI,,"COMPULSORY FOR TFC
VIA (WITRI DCT MIZOL DCT IBLIZ)",H24,FRA Departure Connecting Route,,LH,22 AUG 2024,
LH5505,LHBP,DUZLA,,"NOT AVBL FOR TFC
EXC VIA (DUZLA DCT (OSDUK, VEBAL, BAREB))",H24,"FRA Departure Connecting Route
",,LH,01 MAR 2025,
LH5506,LHBP,GILEP,,"NOT AVBL FOR TFC
EXC
1. VIA (GILEP DCT ZOLKU) AND-THEN VIA (ARSIN, ABETI, SUNIS, TEKNO, BEGLA)
2. ARR LZIB & VIA XOMBA
3. DEP LHBP & ARR LOWW & VIA NATEX
4. ARR LH",H24,"FRA Departure Connecting Route
",,LH,04 JUN 2025,
LH5507,LHBP,GAZDA,,"NOT AVBL FOR TFC
1. EXC VIA (GAZDA DCT MAVIR) AND-THEN
    a. VIA KEROP & RFL BLW FL135 AT KEROP
    b. VIA (LRARTMA, LRBBMOP19)",H24,"FRA Departure Connecting Route
",,LH,04 AUG 2025,
LH5508,LHBP,FAHAZ,,"NOT AVBL FOR TFC
ABV FL135 AT FAHAZ EXC VIA (FAHAZ DCT KEROP)",H24,"FRA Departure Connecting Route
",,LH,04 DEC 2024,
LH5509,LOWW,"(STEIN, EMKOG3C, EMKOG3D)",,"NOT AVBL FOR TFC
EXC VIA (STEIN DCT NOHAT) AND-THEN VIA (VEBAL, KOPRY, NEKIN)",H24,"FRA Departure Connecting Route
",,LH,14 MAR 2025,
LH5510,LOWW,"(ARSIN, EWUKE1C, EWUKE1D)",,"NOT AVBL FOR TFC
EXC VIA (ARSIN DCT NALOX) AND-THEN VIA (BABIT, BAREB, OSDUK)",H24,"FRA Departure Connecting Route
",,LH,14 MAR 2025,
LH5511,LZIB,VAMOG,,"NOT AVBL FOR TFC
EXC VIA (VAMOG DCT SIRDU DCT (OSDUK, NEKIN, KOPRY, BABIT))",H24,"FRA Departure Connecting Route
",,LH,22 AUG 2024,
LH5512,LHPR,TEKNO,,"COMPULSORY FOR TFC
VIA (TEKNO DCT ABETI) AND-THEN VIA (LOVVE17, LOWWAPP) & BLW FL245 AT (TEKNO DCT ABETI)",H24,"FRA Departure Connecting Route
",,LH,10 FEB 2025,
LH5513,LHKE,,ERGUZ,"COMPULSORY FOR TFC
VIA LITKU
This traffic shall file ERGUZ DCT FOGRE DCT LITKU",H24,"FRA Departure Connecting Route
",,LH,21 NOV 2025,
LH5514,LHKE,,ILHAK,"COMPULSORY FOR TFC
VIA (LOVVE17, LOWWAPP)
this-traffic-shall-file ILHAK DCT PUCOG DCT GILEP",H24,"FRA Departure Connecting Route
",,LH,21 NOV 2025,
LI5500,"LIMC,LIME,LIML",,ELTAR,"ONLY AVBL FOR TFC
ARR LIPX",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5501,LIMC,,SRN,"ONLY AVBL FOR TFC
ARR LIML, LIME",H24,Improve connectivity between airways,,LI,06 OCT 2023,
LI5502,LIME,,SRN,"ONLY AVBL FOR TFC
ARR LIMC/ML",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5503,LIML,,SRN,"ONLY AVBL FOR TFC
ARR LIMC/ME, LSZA",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5504,LIPX,,ELTAR,"ONLY AVBL FOR TFC
ARR LIMC/ME/ML",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5507,LIMF,,TOP,"ONLY AVBL FOR TFC
ARR LIMZ, LSZA",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5513,LIRS,,MAREL,"ONLY AVBL FOR TFC
Type M",H24,Improve connectivity between airways,,LI,14 APR 2022,
LI5523,LIRL,,"LAT,OST,PEMAR,PNZ,RIFFI,TEA","TBD
- General conditions apply",H24,connectivity between MIL airport and network,,LI,28 JUL 2022,
LI5525,LIPO,,GIVAT,"ONLY AVBL FOR TFC
ARR LIPX",H24,Improve connectivity between airways,,LI,14 APR 2022,
