ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
LL5070,VOLFO,BOFIR,FL115,FL375,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,Exercise X1 scenario,,ODD,LLLLACC,26 SEP 2024,
LL5071,TOMAL,BGN,MEA,FL375,Yes,"ONLY AVBL FOR TFC
ARR LLBG",NOTAM ACT,Exercise X2 scenario,,EVEN,LLLLacc,26 SEP 2024,
LL5072,MERVA,NAT,FL105,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,"Exercise H, I, J, J1 scenario - when LLR1 Deactivated",,ODD,LLLLACC,26 SEP 2024,
LL5073,NAT,SALAM,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise J, S1, S2 scenario",,ODD,LLLLACC,26 SEP 2024,
LL5074,NAT,TOMAL,FL115,FL600,Yes,"ONLY AVBL FOR TFC
ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,"Exercise I, S3 scenario",,ODD,LLLLACC,26 SEP 2024,
LL5075,KONFO  ,VETEK,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,"Exercise S, S1, S2, S3, S4 scenario",,ODD,LLLLACC,26 SEP 2024,
LL5076,VETEK,NAT,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,"Exercise S, S1, S2, S3, S4 scenario",,ODD,LLLLACC,26 SEP 2024,
LL5078,GAFAZ,TOMAL,FL115,FL600,Yes,"ONLY AVBL FOR TFC
ARR (LLER, LLNV, LLRM, LLOV)",NOTAM ACT,Exercise O1 scenario,,ODD,LLLLACC,26 SEP 2024,
LL5079,TOMAL,GAFAZ,FL115,FL600,Yes,"ONLY AVBL FOR TFC
 DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise L, L1, L2 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5080,GAFAZ,SALAM,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ_x000D_
2. ARR (LLER, LLNV, LLOV, LLRM)",NOTAM ACT,"Exercise O2, O3 scenario",,ODD,LLLLACC,26 SEP 2024,
LL5081,SALAM,GAFAZ,FL115,FL600,Yes,"ONLY AVBL FOR TFC
VIA OJ AND-THEN VIA LL AND-THEN VIA LC",NOTAM ACT,"Exercise M, M1, M2 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5082,SIVAK,GOBRI,FL115,FL600,Yes,"ONLY AVBL FOR TFC
DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,Exercise T3 scenario,,EVEN,LLLLACC,26 SEP 2024,
LL5083,GOBRI,BETYO,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC_x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T, T1, T2, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5084,BETYO,TADOV,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T, T1, T2, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5085,TADOV,DIVLA,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC_x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T, T1, T2, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5086,DIVLA,MERVA,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T, T3 scenario - when LLR1 Deactivated",,EVEN,LLLLACC,26 SEP 2024,
LL5087,DIVLA,SUVAS,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T1, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5089,ADLOD,GAFAZ,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise N, N1, N2 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5090,RAPIV,PURLA,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. via OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM LLBG)",NOTAM ACT,"Exercise K2, L2, M2, N2, P2, Q2 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5091,DIVLA,PURLA,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T2, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5092,BGN,GODED,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,Exercise U  Scenario,,EVEN,LLLLACC,26 SEP 2024,
LL5093,GODED,SUVAS,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,Exercise U  scenario,,EVEN,LLLLACC,26 SEP 2024,
LL5094,KONFO,NAT,FL045,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA LC AND-THEN VIA LL AND-THEN VIA OJ
2. ARR (LLER, LLNV, LLRM, LLOV, LLBG)",NOTAM ACT,Exercise X3 scenario,,ODD,LLLLACC,26 SEP 2024,
LL5095,ADLOD,BGN,MEA,FL195,Yes,"ONLY AVBL FOR TFC
ARR LLBG",NOTAM ACT,Exercise X3 scenario,,ODD,LLLLACC,26 SEP 2024,
LL5096,DIVLA,DAFNA,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC_x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T1, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LL5097,DIVLA,JILET,FL115,FL600,Yes,"ONLY AVBL FOR TFC
1. VIA OJ AND-THEN VIA LL AND-THEN VIA LC _x000D_
2. DEP (LLER, LLOV, LLNV, LLRM)",NOTAM ACT,"Exercise T1, T3 scenario",,EVEN,LLLLACC,26 SEP 2024,
LM5000,PAN,BASMO,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5001,BASMO,PAN,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5002,PAN,OMENI,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,ODD,LMMMACC,12 SEP 2024,
LM5003,INDOT,LORED,FL145,FL285,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,ROSEWOOD RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5004,LORED,ELIMO,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM PINE RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5005,LUMED,LORED,FL145,FL285,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,"REDWOOD RPA Corridor
",,Odd,LMMMACC,12 SEP 2024,
LM5006,OMENI,PAN,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5007,OMENI,KOLEX,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5008,LOTIN,LORED,FL395,FL600,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,GH GALA RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5009,MADIR,LPD,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM RABBIT RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5010,LPD,MADIR,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM RABBIT RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5011,TOVMA,DIRKA,FL075,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5012,UPLIT,BASMO,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free route,,Even,LMMMACC,12 SEP 2024,
LM5026,BASMO,DOBIX,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5027,BIRSA,PAN,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5039,DINUX,TOVMA,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5041,DIRKA,TOVMA,FL075,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5050,DOBIX,OMENI,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5051,DOBIX,BASMO,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5052,DOBIX,RALAK,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5064,KOLEX,OMENI,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5080,INDOT,TISAL,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM CARRAT RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5081,OLMAX,LORED,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,BIANCHI RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5082,OLMAX,TISAL,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM RUMMA RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5083,LUMED,TISAL,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM PALMA RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5084,LORED,BONAR,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM OAK RPA Corridor DEFINED 145 -  285,,,LMMMACC,12 SEP 2024,
LM5086,TISAL,ELIMO,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM TERPO RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5087,TISAL,LOTIN,FL145,FL195,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,LM DAMBRO RPA Corridor,,,LMMMACC,12 SEP 2024,
LM5090,OMENI,DOBIX,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5108,PAN,BIRSA,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Odd,LMMMACC,12 SEP 2024,
LM5110,RALAK,DOBIX,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5120,SUBOK,ABNAT,FL145,FL195,Yes,,H24,FALCON AAR Corridor ,,,LMMMACC,12 SEP 2024,
LM5124,TOVMA,DINUX,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5126,UPLIT,OMENI,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,Even,LMMMACC,12 SEP 2024,
LM5131,DEXOL       ,DIRKA,FL095,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,,LMMMACC,12 SEP 2024,
LM5135,SONAK,UPLIT,FL195,FL305,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,To facilitate traffic,,,LMMMACC,12 SEP 2024,
LM5136,UPLIT,SONAK,FL195,FL305,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,To facilitate traffic,,,LMMMACC,12 SEP 2024,
LM5137,DOBIX,TOVMA,FL075,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,,LMMMACC,12 SEP 2024,
LM5138,TOVMA,DOBIX,FL075,FL195,Yes,,H24,Fuel Saving DCT route below Free Route Airspace,,,LMMMACC,12 SEP 2024,
LM5139,DEMAG,LORED,FL395,FL600,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,GH RPA CORRIDOR: CASEY,,,LMMMACC,12 SEP 2024,
LM5141,EVIRA,LORED,FL145,FL600,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,HALE / MALE RPA CORRIDOR: ISAAC,,,LMMMACC,12 SEP 2024,
LM5142,VANIX,LORED,FL145,FL285,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,MALE RPA CORRIDOR: BEECH,,,LMMMACC,12 SEP 2024,
LM5143,DIRKA ,GZO,FL055,FL095,Yes,"ONLY AVBL FOR TFC
RFL BLW FL095 AT (DIRKA DCT GZO)",H24,To enable flight planning ,,,LMMMACC,10 FEB 2025,
LO5006,DEXIT,VENEN,FL165,FL660,Yes,,H24,DCT supporting SECSI FRA,,Odd,LOVVACC,17 JUL 2024,
LO5007,OBUTI,INSAX,FL125,FL660,Yes,,H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC,
LOWLAPP",17 JUL 2024,
LO5156,SITNI,BAGSI,MEA,FL660,Yes,"COMPULSORY FOR TFC
1. ARR EDDM & VIA (LOVVN17, LOWLTMA) & VIA ARSIN
2. DEP LOWW & SID (SOVIL) EXC ARR LOWL",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",SEEFRA-SECSIFRA,Even,"(LOVVACC, LOWLAPP)",29 JUL 2025,
LO5157,BAGSI,MATIG,MEA,FL660,Yes,"COMPULSORY FOR TFC
1. ARR EDDM & VIA (LOVVN17, LOWLTMA) EXC DEP (LOWL, LOL*, LKCS)
2. DEP LOWW & SID (SOVIL) EXC ARR (LOWI, LOWL)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"(LOVVACC, LOWLAPP)",29 JUL 2025,
LO5158,MATIG,AMADI,MEA,FL660,Yes,"COMPULSORY FOR TFC
ARR EDDM & VIA (LOVVN17, LOWLTMA) EXC DEP LKCS",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"(LOVVACC, LOWLAPP)",02 JAN 2025,
LO5159,MEDIX,LAMSI,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (MEDIX) EXC VIA (MEDIX DCT RENKA)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5160,MEDIX,RENKA,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (MEDIX) EXC VIA (MEDIX DCT LAMSI)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5161,LUGEM,SUBEN,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (LUGEM) EXC VIA (LUGEM DCT KIRDI)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5162,LUGEM,KIRDI,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (LUGEM) EXC VIA (LUGEM DCT SUBEN)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,LOVVACC,29 JUL 2025,
LO5164,VATET,REDBU,MEA,FL660,Yes,"COMPULSORY FOR TFC
1. ARR EDDM & VIA (LOVVS17, LOWGTMA) EXC_x000D_
    a. DEP LOWG_x000D_
        i) VIA (RASTA DCT REDBU)_x000D_
        ii) VIA (BAGSI DCT MATIG)_x000D_
    b. VIA (RASTA DCT REDBU)_x000D_
    c. DEP LOWG & VIA (BAGSI DCT MATIG)","1. a. LOMTASHR ACT_x000D_
1. b. (LOMTATAN, LOMTAPYR, LOMTAISH) ACT_x000D_
1. c. (LOMTATAN, LOMTAPYR, LOMTAISH) ACT_x000D_
",Re-Routing when LO MTAs are active should be VIA RASTA DCT REDBU or VIA BAGSI DCT MATIG DCT AMADI.,,Even,"LOVVACC,
LOWLAPP",02 JAN 2025,
LO5165,RASTA,REDBU,MEA,FL660,Yes,"COMPULSORY FOR TFC
ARR EDDM & VIA (LOVVW17, LOWKTMA)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",02 JAN 2025,
LO5166,KIRDI,MEDEL,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP EDDM & VIA KIRDI",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Odd,"LOVVACC, LOWLAPP",17 JUL 2024,
LO5167,OSPEN,ABRUK,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (OSPEN)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5168,ABRUK,SETAL,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (OSPEN)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5169,RUPET,GRZ,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (RUPET) EXC ARR (LOWG, LOWK)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5171,MASUR,UBUXI,MEA,FL660,Yes,"COMPULSORY FOR TFC
ARR LZIB & VIA (LOVVN17, LOWLTMA) AND-THEN VIA (LOVVE17, LOWWTMA) EXC VIA (BARUG DCT BEGLA)",H24,DCT supporting SECSI FRA,,Odd,LOWWAPP,02 JAN 2025,
LO5172,UBUXI,BEGLA,MEA,FL660,Yes,"COMPULSORY FOR TFC
ARR LZIB & VIA (LOVVE17, LOWWTMA)
1. VIA (MASUR DCT UBUXI)
2. VIA (PISAM, LANUX, MIKOV, DITIS)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Odd,LOWWAPP,02 JAN 2025,
LO5173,BARUG,BEGLA,MEA,FL660,Yes,"COMPULSORY FOR TFC
ARR LZIB & VIA (LOVVN17, LOWLTMA) AND-THEN VIA (LOVVE17, LOWWTMA) EXC VIA (MASUR DCT UBUXI)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Odd,LOWWAPP,02 JAN 2025,
LO5174,NIGSI,BEGLA,MEA,FL660,Yes,"COMPULSORY FOR TFC
ARR LZIB & VIA (LOVVS17, LOWGTMA) AND-THEN VIA (LOVVE17, LOWWTMA)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Odd,LOWWAPP,02 JAN 2025,
LO5175,SOVIL,SITNI,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWW & SID (SOVIL)",H24,"DCT supporting SECSI FRA
For MEA refer to AIP AUT ENR 6.8",,Even,"LOVVACC, LOWLAPP",29 JUL 2025,
LO5176,MOGTI,NATAG,FL155,FL165,Yes,"ONLY AVBL FOR TFC
DEP LOWI",H24,DCT supporting shorter options within APP LOWI,,Even/Odd,LOWIAPP,17 JUL 2024,
LO5177,MOGTI,TIRUL,FL155,FL165,Yes,"ONLY AVBL FOR TFC
DEP LOWI",H24,DCT supporting shorter options within APP LOWI,,Even/Odd,LOWIAPP,17 JUL 2024,
LO5178,TIRUL,ELMEM,FL155,FL165,Yes,"ONLY AVBL FOR TFC
ARR LOWI",H24,DCT supporting shorter options within APP LOWI,,Even/Odd,LOWIAPP,17 JUL 2024,
LO5179,INROM,SIMBA,MEA,FL660,Yes,"COMPULSORY FOR TFC
DEP LOWS & SID (INROM) AND-THEN VIA ED",H24,DCT supporting DEP flows within APP LOWS,,,LOWSAPP,29 JUL 2025,
LO5180,BUWUT,DITIS,MEA,FL660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
DEP LOWW & SID (BUWUT)",H24,To segregate overflying and departing traffic via BUWUT SID. ,,EVEN,LOVVACC,29 JUL 2025,
LO5183,LATLO,OBEDI,MEA,FL660,Yes,"NOT AVBL FOR TFC
ARR LOWW",H24,To reduce complexity. DEP EDDM should file KIRDI DCT MEDEL and DEP EDDS should file AKIMA DCT MASUR for ARR LOWW,,,LOVVACC,04 SEP 2024,
LO5185,OBEDI,ETIDA,MEA,FL660,No,,H24,To avoid sector clippings. Operators should file either OBEDI DCT BEDOX DCT ETIDA or OBEDI DCT VAMET DCT ETIDA.,,,LOVVACC,04 SEP 2024,
LO5186,OBEDI,VEKEN,MEA,FL660,No,,H24,To reduce complexity. Operators should file OBEDI DCT DARZA/NEMEK/GORPA/ROLBA/MAGAM/PODET.,,,LOVVACC,04 SEP 2024,
LO5187,RTT,ERKIR,FL065,FL125,Yes,"ONLY AVBL FOR TFC
DEP LOWS AND-THEN ARR LOIJ
& RFL ABV FL095 AT ERKIR",H24,To offer connectivity from LOWS to LOIJ.,,,"LOWSAPP, LOWIAPP",04 APR 2025,
LOED5000,MOGTI,KOGOL,FL125,FL315,Yes,"ONLY AVBL FOR TFC
DEP LOWI & ARR EDDF",H24,To allow additional flow from LOWI RWY26 to KOGOL.,,ODD,LOWIAPP,04 SEP 2024,
LP5000,ASMOV,BEXAL,FL195,FL660,Yes,"COMPULSORY FOR TFC
DEP LPPR & VIA BEXAL",H24,To facilitate correct DEP traffic flow during military operations hours,,,LP**ACC,28 AUG 2024,
LP5001,PIREN,SONAP,FL055,FL660,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M) & DEP LERT",H24,To reduce sector complexity,,,LP**ACC,28 AUG 2024,
LP5002,SONAP,PIREN,FL055,FL660,Yes,"ONLY AVBL FOR TFC
FLT-TYPE (M) & ARR (LEMO, LERT)",H24,To reduce sector complexity,,,LP**ACC,28 AUG 2024,
LP5003,BEXAL,AGADO,MEA,FL245,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5004,LUTAK,LAVPA,FL095,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5005,LUTAK,PETEK,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5006,LUTAK,RIPEL,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5007,LUTAK,TOVBA,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5008,LUTAK,XERES,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5009,MINTA,KOMUT,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5010,NAVIX,BUSEN,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5011,PETEK,KOMUT,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5012,PETEK,LUTAK,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5013,RAKUN,ABLEG,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5014,RIPEL,KOMUT,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5015,RIPEL,LUTAK,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5016,TOVBA,GUNTI,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5017,TOVBA,KOMUT,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5018,TOVBA,LIDRO,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5019,TOVBA,LUTAK,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5020,TOVBA,NELSO,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5021,VABEM,LULAS,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5022,XERES,KOMUT,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5023,XERES,LUTAK,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5024,ABALO,LAVPA,FL095,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5025,ABALO,TOVBA,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5026,BANAL,BUSEN,FL055,FL660,Yes,,H24, Better flight planning. To enable connection between FRA and Lisboa TMA,,,LP**ACC,28 AUG 2024,
LP5027,BANAL,LIS,FL055,FL245,Yes,,H24,Better flight planning,,,LP**ACC,10 FEB 2025,
LP5028,BAROK,LAVPA,FL095,FL245,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5029,BEXAL,ABLEG,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5030,BIMBO,LAVPA,FL095,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5031,BUSEN,BANAL,FL055,FL660,Yes,,H24, Better flight planning. To enable connection between Lisboa TMA and FRA,,,LP**ACC,28 AUG 2024,
LP5032,BUSEN,NAVIX,FL055,FL660,Yes,,H24, Better flight planning. To enable connection between Lisboa TMA and FRA,,,LP**ACC,28 AUG 2024,
LP5033,DEGUN,LAVPA,FL095,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5034,DEGUN,TOVBA,FL195,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
LP5035,DEMOS,GUNTI,FL055,FL660,Yes,,H24,Better flight planning,,,LP**ACC,28 AUG 2024,
