ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
ED50265,XIGRI,GERGA,FL255,FL660,Yes,"ONLY AVBL FOR TFC
DEP (EPPO, EPZG) & ABV FL285 AT GERGA",H24,To offer shorter connection for eligable DEP via XIGRI,,Even,"(EDUUUAC, EDWWACC)",21 AUG 2025,
ED50312,TOPDI,NIMAB,FL285,FL315,Yes,"ONLY AVBL FOR TFC
ARR EDDF",H24,"To offer shorter connection after exit point EDUUFRAN
(see also connecting routes ARR EDDF: ED3714)
This route option is calculated below EDUUSAL1A",,Even,"(EDUUUAC,
EDMMACC)",21 AUG 2025,
ED50314,KOSIX,NIMAB,FL315,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDF",H24,"To offer shorter connection after exit point EDUUFRAN
(see also connecting routes ARR EDDF: ED3714)",,Even,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50315,KUBOG,NIMAB,FL315,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDF",H24,"To offer shorter connection after exit point EDUUFRAN
(see also connecting routes ARR EDDF: ED3714)",,Even,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50316,PENEK,NIMAB,FL315,FL660,Yes,"ONLY AVBL FOR TFC
ARR EDDF",H24,"To offer shorter connection after exit point EDUUFRAN
(see also connecting routes ARR EDDF: ED3714)",,Even,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED50317,ORTAG,BAMKI,FL285,FL660,Yes,"ONLY AVBL FOR TFC
DEP EDDB & VIA EDUUSAL1A
----------
NOT AVBL FOR TFC
ARR (M***, K***)","H24
----------
H24","Connecting route Dep EDDB to KUAC
According to RAD ED3813/3815 allowed DEP shall file ORTAG DCT BAMKI DCT IBAGA DCT DKB if via EDUUSAL1A sector.
Restricted ARR may file via MIPSI DCT KEGOS or below FL315 via MIPSI Z117 KEGOS",,Odd,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED5034,NIKDA,RODEP,FL185,FL660,Yes,"NOT AVBL FOR TFC
1. DEP (COPENHAGEN_GROUP, ESEK, ESMK, ESMS, EKRN)
2. BLW FL285 AT NIKDA",H24,"To offer shorter connection
e.g. for ARR EDDB
Subject to AUP airspace closures (EDR401Z).",,Odd,"(EDUUUAC, EDWWACC)",21 AUG 2025,
ED5046,ETAGO,TIKNI,FL125,FL660,Yes,"NOT AVBL FOR TFC
1. ARR EDDE
2. BLW FL255 AT TIKNI",H24,To offer shorter connections to overflying traffic,,Even,EDUUUAC,21 AUG 2025,
ED5051,KORUP,SULED,FL245,FL660,Yes,,H24,"To offer shorter route option.
Anticipate ATC vectors via TADUV-TAMEB 
(route extension max 2,5 NM) during military activity 
within ED-R308",,Even,"(EDUUUAC, EDMMACC)",21 AUG 2025,
ED5055,SOGMA,NEDIK,FL245,FL660,Yes,"NOT AVBL FOR TFC
1. ARR COPENHAGEN_GROUP
2. BLW FL285 AT NEDIK",H24,"To offer shorter connection via NUAC DCTs
e.g. for DEP EDDP via NEDIK DCT RISMA
Subject to AUP airspace closures (EDR401Z).",,Even,EDUUUAC,21 AUG 2025,
